time, NDI.Eul.x, NDI.Eul.y, NDI.Eul.z, NDI.pos.x, NDI.pos.y, NDI.pos.z, Seroma, Click
4.351572,359.2243,321.9521,0.2674447,0.3934246,0.1714503,0.1086146,0,0.1525317,-0.003205173,-0.0328449
4.373459,359.2243,321.9521,0.2674447,0.3934246,0.1714503,0.1086146,0,0.1525317,-0.003205173,-0.0328449
4.409059,359.2243,321.9521,0.2674447,0.3934246,0.1714503,0.1086146,0,0.1525342,-0.003204169,-0.03284527
4.436558,359.2243,321.9521,0.2674447,0.3934246,0.1714503,0.1086146,0,0.1525342,-0.003204169,-0.03284527
4.462033,359.2243,321.9521,0.2674447,0.3934246,0.1714503,0.1086146,0,0.1525338,-0.00320606,-0.03284472
4.49474,359.2229,321.9479,0.2679765,0.3934295,0.171448,0.1086144,0,0.15253,-0.003202938,-0.03284436
4.520479,359.2229,321.9479,0.2679765,0.3934295,0.171448,0.1086144,0,0.1525328,-0.003203624,-0.0328446
4.542747,359.2229,321.9479,0.2679765,0.3934295,0.171448,0.1086144,0,0.1525331,-0.003202911,-0.03284515
4.609522,359.2224,321.9464,0.2681586,0.3934329,0.1714485,0.1086172,0,0.1525332,-0.003203474,-0.03284471
4.6299,359.2224,321.9464,0.2681586,0.3934329,0.1714485,0.1086172,0,0.1525332,-0.003203474,-0.03284471
4.654322,359.2224,321.9464,0.2681586,0.3934329,0.1714485,0.1086172,0,0.1525348,-0.003206631,-0.03284539
4.672501,359.2224,321.9464,0.2681586,0.3934329,0.1714485,0.1086172,0,0.1525348,-0.003206631,-0.03284539
4.707022,359.2212,321.9457,0.2685771,0.3934327,0.1714457,0.1086153,0,0.1525326,-0.003203627,-0.03284444
4.745352,359.2212,321.9457,0.2685771,0.3934327,0.1714457,0.1086153,0,0.1525328,-0.003205313,-0.03284445
4.76095,359.2212,321.9457,0.2685771,0.3934327,0.1714457,0.1086153,0,0.1525328,-0.003205313,-0.03284445
4.779809,359.2212,321.9457,0.2685771,0.3934327,0.1714457,0.1086153,0,0.1525324,-0.003204888,-0.03284567
4.796169,359.2212,321.9457,0.2685771,0.3934327,0.1714457,0.1086153,0,0.1525324,-0.003204888,-0.03284567
4.812918,359.2212,321.9457,0.2685771,0.3934327,0.1714457,0.1086153,0,0.1525324,-0.003204888,-0.03284567
4.829623,359.2214,321.9453,0.2685249,0.3934332,0.1714447,0.1086157,0,0.1525324,-0.003204888,-0.03284567
4.853098,359.2214,321.9453,0.2685249,0.3934332,0.1714447,0.1086157,0,0.1525332,-0.003204553,-0.03284521
4.885953,359.2214,321.9453,0.2685249,0.3934332,0.1714447,0.1086157,0,0.1525353,-0.003206292,-0.03284404
4.910342,359.2214,321.9453,0.2685249,0.3934332,0.1714447,0.1086157,0,0.1525353,-0.003206292,-0.03284404
4.932686,359.2214,321.9453,0.2685249,0.3934332,0.1714447,0.1086157,0,0.1525325,-0.003205124,-0.03284448
4.95,359.2232,321.9469,0.267888,0.3934314,0.1714494,0.1086176,0,0.1525325,-0.003205124,-0.03284448
4.971924,359.2232,321.9469,0.267888,0.3934314,0.1714494,0.1086176,0,0.1525331,-0.003204819,-0.03284368
4.990206,359.2232,321.9469,0.267888,0.3934314,0.1714494,0.1086176,0,0.1525316,-0.003205151,-0.03284425
5.007957,359.2232,321.9469,0.267888,0.3934314,0.1714494,0.1086176,0,0.1525316,-0.003205151,-0.03284425
5.038146,359.2232,321.9469,0.267888,0.3934314,0.1714494,0.1086176,0,0.1525324,-0.003204989,-0.03284435
5.05505,359.2232,321.9469,0.267888,0.3934314,0.1714494,0.1086176,0,0.1525325,-0.003206879,-0.03284466
5.077805,359.2209,321.95,0.2686346,0.3934278,0.1714446,0.1086159,0,0.1525325,-0.003206879,-0.03284466
5.095759,359.2209,321.95,0.2686346,0.3934278,0.1714446,0.1086159,0,0.1525339,-0.003204815,-0.0328447
5.117149,359.2209,321.95,0.2686346,0.3934278,0.1714446,0.1086159,0,0.1525339,-0.003204815,-0.0328447
5.139761,359.2209,321.95,0.2686346,0.3934278,0.1714446,0.1086159,0,0.1525334,-0.003204074,-0.03284395
5.156672,359.2209,321.95,0.2686346,0.3934278,0.1714446,0.1086159,0,0.1525341,-0.003204173,-0.03284482
5.173915,359.2209,321.95,0.2686346,0.3934278,0.1714446,0.1086159,0,0.1525341,-0.003204173,-0.03284482
5.201937,359.22,321.951,0.2689496,0.3934261,0.1714422,0.1086178,0,0.1525289,-0.003204598,-0.03284474
5.22094,359.22,321.951,0.2689496,0.3934261,0.1714422,0.1086178,0,0.1525365,-0.003204157,-0.03284488
5.237709,359.22,321.951,0.2689496,0.3934261,0.1714422,0.1086178,0,0.1525365,-0.003204157,-0.03284488
5.253681,359.22,321.951,0.2689496,0.3934261,0.1714422,0.1086178,0,0.1525333,-0.003205108,-0.03284408
5.270695,359.22,321.951,0.2689496,0.3934261,0.1714422,0.1086178,0,0.1525333,-0.003205108,-0.03284408
5.287655,359.22,321.951,0.2689496,0.3934261,0.1714422,0.1086178,0,0.1525314,-0.003204826,-0.03284492
5.305312,359.22,321.951,0.2689496,0.3934261,0.1714422,0.1086178,0,0.1525314,-0.003204826,-0.03284492
5.321684,359.2167,321.9503,0.2700928,0.3934253,0.1714366,0.1086171,0,0.1525314,-0.003204826,-0.03284492
5.351831,359.2167,321.9503,0.2700928,0.3934253,0.1714366,0.1086171,0,0.1525332,-0.003202817,-0.03284505
5.374351,359.2167,321.9503,0.2700928,0.3934253,0.1714366,0.1086171,0,0.1525365,-0.003203738,-0.03284486
5.39104,359.2167,321.9503,0.2700928,0.3934253,0.1714366,0.1086171,0,0.1525365,-0.003203738,-0.03284486
5.407639,359.2167,321.9503,0.2700928,0.3934253,0.1714366,0.1086171,0,0.1525365,-0.003203738,-0.03284486
5.424241,359.2219,321.948,0.2683345,0.3934253,0.1714366,0.1086171,0,0.1525328,-0.003204598,-0.03284432
5.441808,359.2219,321.948,0.2683345,0.3934276,0.1714441,0.1086149,0,0.1525328,-0.003204598,-0.03284432
5.457992,359.2219,321.948,0.2683345,0.3934276,0.1714441,0.1086149,0,0.1525335,-0.003207315,-0.0328445
5.480698,359.2219,321.948,0.2683345,0.3934276,0.1714441,0.1086149,0,0.1525335,-0.003207315,-0.0328445
5.493726,359.2219,321.948,0.2683345,0.3934276,0.1714441,0.1086149,0,0.1525335,-0.003207315,-0.0328445
5.510262,359.2219,321.948,0.2683345,0.3934276,0.1714441,0.1086149,0,0.152534,-0.003203373,-0.0328446
5.529382,359.2219,321.948,0.2683345,0.3934276,0.1714441,0.1086149,0,0.152534,-0.003203373,-0.0328446
5.550633,359.2222,321.9474,0.2682347,0.3934284,0.1714451,0.1086147,0,0.1525344,-0.003202938,-0.03284508
5.567844,359.2222,321.9474,0.2682347,0.3934284,0.1714451,0.1086147,0,0.1525324,-0.003204502,-0.03284436
5.583662,359.2222,321.9474,0.2682347,0.3934284,0.1714451,0.1086147,0,0.1525324,-0.003204502,-0.03284436
5.601303,359.2222,321.9474,0.2682347,0.3934284,0.1714451,0.1086147,0,0.1525332,-0.00320535,-0.0328452
5.618113,359.2222,321.9474,0.2682347,0.3934284,0.1714451,0.1086147,0,0.1525332,-0.00320535,-0.0328452
5.637261,359.2222,321.9474,0.2682347,0.3934284,0.1714451,0.1086147,0,0.1525356,-0.003203794,-0.03284531
5.655573,359.2222,321.9474,0.2682347,0.3934284,0.1714451,0.1086147,0,0.1525356,-0.003203794,-0.03284531
5.671781,359.2222,321.9467,0.268232,0.3934309,0.1714447,0.1086128,0,0.1525349,-0.003205842,-0.03284447
5.702332,359.2222,321.9467,0.268232,0.3934309,0.1714447,0.1086128,0,0.1525318,-0.003205522,-0.03284482
5.722302,359.2222,321.9467,0.268232,0.3934309,0.1714447,0.1086128,0,0.1525318,-0.003205522,-0.03284482
5.740281,359.2222,321.9467,0.268232,0.3934309,0.1714447,0.1086128,0,0.1525337,-0.003206966,-0.03284461
5.767382,359.2222,321.9467,0.268232,0.3934309,0.1714447,0.1086128,0,0.1525337,-0.003206966,-0.03284461
5.792883,359.2256,321.947,0.2670455,0.3934323,0.1714497,0.1086127,0,0.1525314,-0.003202453,-0.03284492
5.812412,359.2256,321.947,0.2670455,0.3934323,0.1714497,0.1086127,0,0.1525327,-0.003204305,-0.0328446
5.829022,359.2256,321.947,0.2670455,0.3934323,0.1714497,0.1086127,0,0.1525327,-0.003204305,-0.0328446
5.850643,359.2256,321.947,0.2670455,0.3934323,0.1714497,0.1086127,0,0.1525315,-0.003204986,-0.03284472
5.867537,359.2256,321.947,0.2670455,0.3934323,0.1714497,0.1086127,0,0.1525353,-0.003204493,-0.03284525
5.884359,359.2256,321.947,0.2670455,0.3934323,0.1714497,0.1086127,0,0.1525353,-0.003204493,-0.03284525
5.902018,359.2256,321.947,0.2670455,0.3934323,0.1714497,0.1086127,0,0.152532,-0.003206589,-0.03284442
5.918676,359.221,321.9471,0.2686493,0.3934304,0.1714426,0.1086134,0,0.152532,-0.003206589,-0.03284442
5.936112,359.221,321.9471,0.2686493,0.3934304,0.1714426,0.1086134,0,0.1525307,-0.003202297,-0.03284347
5.952515,359.221,321.9471,0.2686493,0.3934304,0.1714426,0.1086134,0,0.1525307,-0.003202297,-0.03284347
5.969276,359.221,321.9471,0.2686493,0.3934304,0.1714426,0.1086134,0,0.1525307,-0.003202297,-0.03284347
5.985886,359.221,321.9471,0.2686493,0.3934304,0.1714426,0.1086134,0,0.1525335,-0.003202721,-0.03284392
6.01565,359.221,321.9471,0.2686493,0.3934304,0.1714426,0.1086134,0,0.1525315,-0.00320601,-0.03284488
6.0323,359.2176,321.9462,0.2698087,0.3934304,0.1714426,0.1086134,0,0.1525315,-0.00320601,-0.03284488
6.048778,359.2176,321.9462,0.2698087,0.3934306,0.1714374,0.1086124,0,0.1525362,-0.003204829,-0.0328448
6.065559,359.2176,321.9462,0.2698087,0.3934306,0.1714374,0.1086124,0,0.1525362,-0.003204829,-0.0328448
6.081953,359.2176,321.9462,0.2698087,0.3934306,0.1714374,0.1086124,0,0.1525324,-0.003204304,-0.03284436
6.099827,359.2176,321.9462,0.2698087,0.3934306,0.1714374,0.1086124,0,0.1525324,-0.003204304,-0.03284436
6.116293,359.2176,321.9462,0.2698087,0.3934306,0.1714374,0.1086124,0,0.1525313,-0.003204593,-0.03284576
6.132879,359.2176,321.9462,0.2698087,0.3934306,0.1714374,0.1086124,0,0.1525346,-0.00320537,-0.03284358
6.14967,359.2176,321.9462,0.2698087,0.3934306,0.1714374,0.1086124,0,0.1525346,-0.00320537,-0.03284358
6.170938,359.2227,321.9445,0.2680791,0.393433,0.1714459,0.1086129,0,0.1525346,-0.00320537,-0.03284358
6.202531,359.2227,321.9445,0.2680791,0.393433,0.1714459,0.1086129,0,0.1525343,-0.003206819,-0.03284428
6.21522,359.2227,321.9445,0.2680791,0.393433,0.1714459,0.1086129,0,0.1525331,-0.003205176,-0.03284391
6.23176,359.2227,321.9445,0.2680791,0.393433,0.1714459,0.1086129,0,0.1525331,-0.003205176,-0.03284391
6.248439,359.2227,321.9445,0.2680791,0.393433,0.1714459,0.1086129,0,0.1525353,-0.003204646,-0.03284502
6.265442,359.2254,321.9474,0.2671181,0.3934318,0.1714502,0.1086155,0,0.1525353,-0.003204646,-0.03284502
6.282298,359.2254,321.9474,0.2671181,0.3934318,0.1714502,0.1086155,0,0.152535,-0.003204304,-0.03284612
6.301774,359.2254,321.9474,0.2671181,0.3934318,0.1714502,0.1086155,0,0.152535,-0.003204304,-0.03284612
6.322433,359.2254,321.9474,0.2671181,0.3934318,0.1714502,0.1086155,0,0.1525336,-0.003203639,-0.03284562
6.338865,359.2254,321.9474,0.2671181,0.3934318,0.1714502,0.1086155,0,0.1525336,-0.003203639,-0.03284562
6.355586,359.2254,321.9474,0.2671181,0.3934318,0.1714502,0.1086155,0,0.1525296,-0.003203182,-0.03284509
6.372065,359.2254,321.9474,0.2671181,0.3934318,0.1714502,0.1086155,0,0.1525361,-0.003205114,-0.032846
6.388827,359.2274,321.951,0.2663934,0.3934278,0.1714535,0.1086156,0,0.1525361,-0.003205114,-0.032846
6.405977,359.2274,321.951,0.2663934,0.3934278,0.1714535,0.1086156,0,0.152534,-0.003205671,-0.03284483
6.422129,359.2274,321.951,0.2663934,0.3934278,0.1714535,0.1086156,0,0.152534,-0.003205671,-0.03284483
6.440048,359.2274,321.951,0.2663934,0.3934278,0.1714535,0.1086156,0,0.1525323,-0.003206381,-0.03284476
6.456064,359.2274,321.951,0.2663934,0.3934278,0.1714535,0.1086156,0,0.1525323,-0.003206381,-0.03284476
6.473503,359.2274,321.951,0.2663934,0.3934278,0.1714535,0.1086156,0,0.1525318,-0.003205342,-0.03284492
6.491076,359.2242,321.9529,0.2674859,0.3934244,0.1714494,0.1086159,0,0.1525318,-0.003205342,-0.03284492
6.507595,359.2242,321.9529,0.2674859,0.3934244,0.1714494,0.1086159,0,0.1525318,-0.003205342,-0.03284492
6.52376,359.2242,321.9529,0.2674859,0.3934244,0.1714494,0.1086159,0,0.1525318,-0.003205342,-0.03284492
6.540839,359.2242,321.9529,0.2674859,0.3934244,0.1714494,0.1086159,0,0.1525314,-0.003204265,-0.03284397
6.55757,359.2242,321.9529,0.2674859,0.3934244,0.1714494,0.1086159,0,0.1525314,-0.003204265,-0.03284397
6.574666,359.2242,321.9529,0.2674859,0.3934244,0.1714494,0.1086159,0,0.1525341,-0.003206084,-0.03284479
6.591092,359.2242,321.9529,0.2674859,0.3934244,0.1714494,0.1086159,0,0.1525341,-0.003206084,-0.03284479
6.607652,359.2244,321.9517,0.2674333,0.393426,0.17145,0.1086181,0,0.1525341,-0.003206084,-0.03284479
6.627212,359.2244,321.9517,0.2674333,0.393426,0.17145,0.1086181,0,0.1525333,-0.003204369,-0.03284432
